produto(Y),trabalho(X1),capital(X2)
8911.4,281.5,120753
10873.2,284.4,122242
11132.5,289,125263
12086.5,375.8,128539
12767.5,375.2,131427
16347.1,402.5,134267
19542.7,478,139038
21075.9,553.4,146450
23052,616.7,153714
26128.2,695.7,164783
29563.7,790.3,176864
33376.6,816,188146
38354.3,848.4,205841
46868.3,873.1,221748
54308,999.2,239715
